Parameter,Sharpe Ratio
Risk aversion (λ=0.5),0.035
Risk aversion (λ=1.0),0.031
Risk aversion (λ=2.0),0.03
Risk aversion (λ=5.0),0.029
Risk aversion (λ=10.0),0.011
Transaction cost (0 bps),0.044
Transaction cost (5 bps),0.037
Transaction cost (10 bps),0.03
Transaction cost (20 bps),0.015
Transaction cost (50 bps),-0.027
Max weight (10%),0.304
Max weight (15%),0.125
Max weight (20%),0.03
Max weight (30%),0.093
Max weight (50%),0.085
