Comparison,Sharpe (ann.) A,Sharpe (ann.) B,z-stat,p-value,Significant @5%
XGBoost vs EqualWeight,0.058,0.657,-3.607,0.0003,Yes
RF vs EqualWeight,0.327,0.657,-2.023,0.043,Yes
LSTM vs EqualWeight,0.347,0.657,-1.953,0.0508,No
ClassicalMVO vs EqualWeight,0.596,0.657,-0.369,0.712,No
XGBoost vs ClassicalMVO,0.058,0.596,-2.636,0.0084,Yes
EqualWeight vs RiskParity,0.657,0.657,,,No
