Strategy,Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Max Drawdown (%),Ann. Turnover (%)
EqualWeight,7.54,24.66,0.144,-48.99,0.0
ClassicalMVO,0.03,29.38,-0.135,-54.27,112.6
RiskParity,7.54,24.66,0.144,-48.99,0.0
RF,-11.12,29.7,-0.509,-66.79,501.0
XGBoost,-12.15,30.07,-0.537,-70.82,554.7
LSTM,3.1,28.38,-0.032,-56.43,868.7
